gene_oid	gene_length	percent_identity	query_start	query_end	subj_start	subj_end	evalue	bit_score	ko_id	ko_name	EC	img_ko_flag
2022830920	162	57.8	1	147	31	175	8.3e-43	175.3	KO:K00567	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	EC:2.1.1.63	Yes
2022830930	231	81.3	23	231	23	231	0.0e+00	345.1	KO:K19221	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	EC:2.5.1.17	Yes
2022830949	845	63.4	14	845	27	857	0.0e+00	1053.5	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022830961	304	46	43	303	3	258	0.0e+00	213.8	KO:K15866	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase [EC:5.3.3.18]	EC:5.3.3.18	Yes
2022830970	1688	43	192	1688	165	1589	0.0e+00	1155.2	KO:K09800	translocation and assembly module TamB		Yes
2022830971	580	75.4	10	579	41	610	0.0e+00	857.1	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022830972	263	43.8	1	254	1	255	0.0e+00	225.7	KO:K16915	nickel transport protein		Yes
2022830973	454	54	64	448	56	440	0.0e+00	429.5	KO:K11954	neutral amino acid transport system substrate-binding protein		Yes
2022830993	250	52.7	1	240	1	225	0.0e+00	241.5	KO:K01935	dethiobiotin synthetase [EC:6.3.3.3]	EC:6.3.3.3	Yes
2022830995	409	72.9	1	402	1	402	0.0e+00	621.7	KO:K01436	amidohydrolase [EC:3.5.1.-]	EC:3.5.1.-	Yes
2022831002	318	69.2	9	297	5	293	0.0e+00	419.9	KO:K08994	putative membrane protein		Yes
2022831003	384	80.4	2	381	3	381	0.0e+00	623.6	KO:K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	EC:6.3.5.5	Yes
2022831006	153	74.5	1	149	1	149	0.0e+00	220.7	KO:K02939	large subunit ribosomal protein L9		Yes
2022831007	660	56.9	1	478	1	486	0.0e+00	544.3	KO:K02314	replicative DNA helicase [EC:3.6.4.12]	EC:3.6.4.12	Yes
2022831008	215	59	17	215	1	181	0.0e+00	219.2	KO:K01802	peptidylprolyl isomerase [EC:5.2.1.8]	EC:5.2.1.8	Yes
2022831013	73	51.4	3	70	15	84	2.0e-12	73.2	KO:K07727	putative transcriptional regulator		Yes
2022831022	214	62.3	2	212	6	217	0.0e+00	265.4	KO:K03496	chromosome partitioning protein		Yes
2022831025	933	80.6	1	930	1	926	0.0e+00	1523.8	KO:K03070	preprotein translocase subunit SecA		Yes
2022831027	292	70	1	270	1	270	0.0e+00	423.3	KO:K13292	phosphatidylglycerol:prolipoprotein diacylglycerol transferase [EC:2.-.-.-]	EC:2.-	Yes
2022831032	258	77.2	4	257	11	264	0.0e+00	385.6	KO:K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	EC:4.2.1.20	Yes
2022831034	72	64.8	1	71	1	71	2.3e-21	102.8	KO:K05583	NAD(P)H-quinone oxidoreductase subunit L [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022831039	270	65	4	268	16	281	0.0e+00	357.1	KO:K04708	3-dehydrosphinganine reductase [EC:1.1.1.102]	EC:1.1.1.102	Yes
2022831041	585	76.2	1	585	1	585	0.0e+00	901.4	KO:K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	EC:6.1.1.19	Yes
2022831049	478	38.4	14	468	9	471	0.0e+00	321.2	KO:K00936			Yes
2022831057	269	56.8	18	253	26	261	0.0e+00	275.4	KO:K02030	polar amino acid transport system substrate-binding protein		Yes
2022831058	116	88.8	1	116	1	116	0.0e+00	204.9	KO:K02887	large subunit ribosomal protein L20		Yes
2022831059	65	76.9	1	65	1	65	3.2e-22	105.5	KO:K02916	large subunit ribosomal protein L35		Yes
2022831060	851	59.8	11	850	11	848	0.0e+00	1040.4	KO:K00694	cellulose synthase (UDP-forming) [EC:2.4.1.12]	EC:2.4.1.12	Yes
2022831062	408	54.9	1	402	4	413	0.0e+00	453	KO:K01179	endoglucanase [EC:3.2.1.4]	EC:3.2.1.4	Yes
2022831069	645	45.4	1	645	2	613	0.0e+00	486.9	KO:K08884	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	EC:2.7.11.1	Yes
2022831078	522	58.3	1	522	1	494	0.0e+00	564.3	KO:K08884	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	EC:2.7.11.1	Yes
2022831079	470	57.4	1	469	1	474	0.0e+00	547	KO:K01999	branched-chain amino acid transport system substrate-binding protein		Yes
2022831088	822	69.7	1	821	1	826	0.0e+00	1102.8	KO:K12952	cation-transporting ATPase E [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022831089	179	81.7	2	176	4	178	0.0e+00	284.3	KO:K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	EC:2.4.2.9	Yes
2022831090	74	84.8	5	70	8	73	6.5e-27	121.3	KO:K03154	sulfur carrier protein		Yes
2022831091	365	74.1	22	364	12	354	0.0e+00	524.6	KO:K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]	EC:2.5.1.3	Yes
2022831095	489	52.4	22	466	5	422	0.0e+00	421	KO:K09931	hypothetical protein		Yes
2022831096	261	56.3	3	254	53	302	0.0e+00	270	KO:K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022831097	470	72.8	1	463	1	457	0.0e+00	670.2	KO:K05592	ATP-dependent RNA helicase DeaD [EC:3.6.4.13]	EC:3.6.4.13	Yes
2022831098	454	87.4	1	438	1	438	0.0e+00	787.3	KO:K14441	ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]	EC:2.8.4.4	Yes
2022831099	284	86.3	1	277	7	283	0.0e+00	469.9	KO:K06971			Yes
2022831101	350	69	7	350	15	359	0.0e+00	507.3	KO:K03862	vanillate O-demethylase monooxygenase subunit [EC:1.14.13.82]	EC:1.14.13.82	Yes
2022831111	144	59.5	1	131	1	124	3.5e-37	156.4	KO:K09763	hypothetical protein		Yes
2022831112	170	59.1	1	165	1	174	1.4e-45	184.9	KO:K09774	lipopolysaccharide export system protein LptA		Yes
2022831113	242	79.3	2	242	3	243	0.0e+00	390.2	KO:K06861	lipopolysaccharide export system ATP-binding protein [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022831114	393	61.5	1	393	1	395	0.0e+00	490.7	KO:K11720	lipopolysaccharide export system permease protein		Yes
2022831116	475	87.4	1	475	1	475	0.0e+00	877.9	KO:K00031	isocitrate dehydrogenase [EC:1.1.1.42]	EC:1.1.1.42	Yes
2022831119	414	67.9	6	406	8	408	0.0e+00	563.5	KO:K07007			Yes
2022831121	328	63.7	1	328	35	362	0.0e+00	416	KO:K06873			Yes
2022831122	607	70.6	1	591	1	589	0.0e+00	866.7	KO:K05515	penicillin-binding protein 2		Yes
2022831123	375	68.7	1	374	1	373	0.0e+00	513.1	KO:K11072	spermidine/putrescine transport system ATP-binding protein [EC:3.6.3.31]	EC:3.6.3.31	Yes
2022831124	382	51.4	1	382	1	376	0.0e+00	412.1	KO:K11069	spermidine/putrescine transport system substrate-binding protein		Yes
2022831125	301	67.6	5	298	13	306	0.0e+00	405.2	KO:K11071	spermidine/putrescine transport system permease protein		Yes
2022831126	245	74.6	1	244	40	283	0.0e+00	367.9	KO:K11070	spermidine/putrescine transport system permease protein		Yes
2022831127	172	67.8	13	155	19	161	0.0e+00	202.6	KO:K02699	photosystem I subunit XI		Yes
2022831128	38	76.3	1	38	1	38	3.7e-10	64.7	KO:K02696	photosystem I subunit VIII		Yes
2022831130	417	64.2	1	415	1	416	0.0e+00	537.3	KO:K01465	dihydroorotase [EC:3.5.2.3]	EC:3.5.2.3	Yes
2022831131	419	61	3	419	38	448	0.0e+00	518.5	KO:K15634	probable phosphoglycerate mutase [EC:5.4.2.12]	EC:5.4.2.12	Yes
2022831132	530	52.7	3	528	1	527	0.0e+00	525.8	KO:K07052			Yes
2022831142	310	73.5	1	257	1	260	0.0e+00	398.3	KO:K01673	carbonic anhydrase [EC:4.2.1.1]	EC:4.2.1.1	Yes
2022831149	534	64.9	11	513	6	512	0.0e+00	649	KO:K17759	NAD(P)H-hydrate epimerase [EC:5.1.99.6]	EC:5.1.99.6	Yes
2022831151	181	71.3	1	181	1	181	0.0e+00	279.6	KO:K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	EC:5.1.3.13	Yes
2022831152	301	64.2	1	301	1	293	0.0e+00	378.6	KO:K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	EC:1.1.1.133	Yes
2022831153	357	84.3	1	357	1	357	0.0e+00	606.3	KO:K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	EC:2.7.7.24	Yes
2022831154	365	77.8	4	363	7	366	0.0e+00	618.6	KO:K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	EC:4.2.1.46	Yes
2022831156	666	59.3	8	660	8	665	0.0e+00	800.4	KO:K03929	para-nitrobenzyl esterase [EC:3.1.1.-]	EC:3.1.1.-	Yes
2022831161	492	83.5	1	491	1	491	0.0e+00	904.4	KO:K01176	alpha-amylase [EC:3.2.1.1]	EC:3.2.1.1	Yes
2022831167	2874	42.9	666	2872	44	2208	0.0e+00	1647.5	KO:K15643	myxalamid-type polyketide synthase MxaB		Yes
2022831168	101	76.3	1	97	15	111	8.0e-36	151.4	KO:K03892	ArsR family transcriptional regulator		Yes
2022831170	107	75	8	107	12	111	8.1e-39	161.4	KO:K03892	ArsR family transcriptional regulator		Yes
2022831171	364	54.1	12	360	14	344	0.0e+00	377.5	KO:K02040	phosphate transport system substrate-binding protein		Yes
2022831172	225	77.7	8	222	18	232	0.0e+00	352.4	KO:K06188	aquaporin Z		Yes
2022831173	136	84.6	1	130	1	130	0.0e+00	234.6	KO:K03741	arsenate reductase [EC:1.20.4.1]	EC:1.20.4.1	Yes
2022831175	222	89.7	1	214	1	214	0.0e+00	392.5	KO:K11811	arsenical resistance protein ArsH		Yes
2022831178	224	76	17	224	4	211	0.0e+00	339.3	KO:K00761	uracil phosphoribosyltransferase [EC:2.4.2.9]	EC:2.4.2.9	Yes
2022831184	474	67.5	6	472	6	472	0.0e+00	641.7	KO:K00873	pyruvate kinase [EC:2.7.1.40]	EC:2.7.1.40	Yes
2022831185	246	65.4	1	231	1	230	0.0e+00	324.7	KO:K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	EC:5.4.2.11	Yes
2022831187	139	67.4	4	138	10	143	0.0e+00	194.1	KO:K06991			Yes
2022831190	251	37.1	26	239	30	262	5.8e-27	123.2	KO:K08372	putative serine protease PepD [EC:3.4.21.-]	EC:3.4.21.-	Yes
2022831195	369	88.6	1	369	1	369	0.0e+00	682.2	KO:K00121	S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	EC:1.1.1.1	Yes
2022831195	369	88.6	1	369	1	369	0.0e+00	682.2	KO:K00121	S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	EC:1.1.1.284	Yes
2022831196	282	70.9	5	282	4	281	0.0e+00	429.9	KO:K01070	S-formylglutathione hydrolase [EC:3.1.2.12]	EC:3.1.2.12	Yes
2022831198	436	70.1	1	423	1	421	0.0e+00	607.1	KO:K01945	phosphoribosylamine--glycine ligase [EC:6.3.4.13]	EC:6.3.4.13	Yes
2022831202	366	68	7	365	5	359	0.0e+00	482.6	KO:K03705	heat-inducible transcriptional repressor		Yes
2022831203	346	81.8	7	346	19	352	0.0e+00	575.9	KO:K04040	chlorophyll synthase [EC:2.5.1.62]	EC:2.5.1.62	Yes
2022831204	789	59.6	33	740	3	715	0.0e+00	845.5	KO:K05366	penicillin-binding protein 1A [EC:2.4.1.- 3.4.-.-]	EC:2.4.1.-	Yes
2022831204	789	59.6	33	740	3	715	0.0e+00	845.5	KO:K05366	penicillin-binding protein 1A [EC:2.4.1.- 3.4.-.-]	EC:3.4.-	Yes
2022831209	141	65.2	1	141	20	160	1.4e-45	184.1	KO:K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein		Yes
2022831215	833	66.6	1	820	1	824	0.0e+00	1078.5	KO:K02469	DNA gyrase subunit A [EC:5.99.1.3]	EC:5.99.1.3	Yes
2022831217	420	79.2	1	419	1	419	0.0e+00	688.7	KO:K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	EC:2.8.1.7	Yes
2022831217	420	79.2	1	419	1	419	0.0e+00	688.7	KO:K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	EC:4.4.1.16	Yes
2022831218	438	58.5	16	435	3	433	0.0e+00	496.9	KO:K09015	Fe-S cluster assembly protein SufD		Yes
2022831219	260	82.5	1	257	1	257	0.0e+00	434.9	KO:K09013	Fe-S cluster assembly ATP-binding protein		Yes
2022831221	478	90.4	1	478	1	479	0.0e+00	874.4	KO:K09014	Fe-S cluster assembly protein SufB		Yes
2022831224	219	67.6	3	216	1	214	0.0e+00	298.9	KO:K09012	DeoR family transcriptional regulator, suf operon transcriptional repressor		Yes
2022831232	372	78.8	1	372	1	372	0.0e+00	602.4	KO:K05572	NAD(P)H-quinone oxidoreductase subunit 1 [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022831233	199	83.9	1	199	1	198	0.0e+00	357.8	KO:K05580	NAD(P)H-quinone oxidoreductase subunit I [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022831234	201	71	1	199	1	200	0.0e+00	280.4	KO:K05578	NAD(P)H-quinone oxidoreductase subunit 6 [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022831235	101	89.1	1	101	3	103	1.4e-45	184.1	KO:K05576	NAD(P)H-quinone oxidoreductase subunit 4L [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022831236	306	76.1	1	306	1	306	0.0e+00	485.3	KO:K00858	NAD+ kinase [EC:2.7.1.23]	EC:2.7.1.23	Yes
2022831239	534	49.4	4	527	10	515	0.0e+00	487.3	KO:K00274	monoamine oxidase [EC:1.4.3.4]	EC:1.4.3.4	Yes
2022831241	155	78.1	1	155	1	155	0.0e+00	255.4	KO:K03664	SsrA-binding protein		Yes
2022831244	806	43	13	798	35	864	0.0e+00	585.9	KO:K11356	two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	EC:2.7.13.3	Yes
2022831252	145	82.8	1	145	1	145	0.0e+00	248.8	KO:K03564	peroxiredoxin Q/BCP [EC:1.11.1.15]	EC:1.11.1.15	Yes
2022831253	336	71.9	2	336	1	332	0.0e+00	499.6	KO:K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	EC:5.1.3.6	Yes
2022831257	397	72.3	10	390	1	382	0.0e+00	567.8	KO:K04487	cysteine desulfurase [EC:2.8.1.7]	EC:2.8.1.7	Yes
2022831260	241	75.4	1	236	1	236	0.0e+00	373.6	KO:K01057	6-phosphogluconolactonase [EC:3.1.1.31]	EC:3.1.1.31	Yes
2022831268	219	81.4	3	217	2	216	0.0e+00	352.4	KO:K03088	RNA polymerase sigma-70 factor, ECF subfamily		Yes
2022831271	860	72.7	1	859	1	882	0.0e+00	1334.7	KO:K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	EC:6.1.1.4	Yes
2022831274	325	62.7	3	324	13	331	0.0e+00	413.7	KO:K00214	biliverdin reductase [EC:1.3.1.24]	EC:1.3.1.24	Yes
2022831281	418	73.2	1	418	1	416	0.0e+00	645.2	KO:K05837	rod shape determining protein RodA		Yes
2022831282	356	84.7	5	356	2	353	0.0e+00	602.4	KO:K03593	ATP-binding protein involved in chromosome partitioning		Yes
2022831284	78	78.2	1	78	1	78	3.3e-29	129	KO:K02902	large subunit ribosomal protein L28		Yes
2022831289	355	67.6	34	344	9	320	0.0e+00	425.6	KO:K02227	adenosylcobinamide-phosphate synthase [EC:6.3.1.10]	EC:6.3.1.10	Yes
2022831293	263	63.3	19	263	3	247	0.0e+00	305.4	KO:K02071	D-methionine transport system ATP-binding protein		Yes
2022831296	308	74.1	1	305	1	305	0.0e+00	474.2	KO:K07071			Yes
2022831297	124	71.3	1	122	1	122	0.0e+00	187.2	KO:K08904	photosystem II Psb28-2 protein		Yes
2022831298	238	66.5	16	235	2	222	0.0e+00	304.7	KO:K18678	phytol kinase [EC:2.7.1.182]	EC:2.7.1.182	Yes
2022831299	484	74.2	38	471	12	443	0.0e+00	686	KO:K07399	cytochrome c biogenesis protein		Yes
2022831300	247	80	1	245	1	244	0.0e+00	395.6	KO:K06196	cytochrome c-type biogenesis protein		Yes
2022831303	161	85.7	1	161	1	161	0.0e+00	286.6	KO:K02095	allophycocyanin-B		Yes
2022831305	455	88.8	1	446	1	446	0.0e+00	810.1	KO:K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	EC:2.8.4.3	Yes
2022831308	377	66.7	24	371	7	353	0.0e+00	474.2	KO:K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	EC:2.4.1.227	Yes
2022831317	357	66.2	1	346	1	343	0.0e+00	456.8	KO:K17750	3-benzylmalate dehydrogenase [EC:1.1.1.-]	EC:1.1.1.-	Yes
2022831318	574	74.8	4	574	6	572	0.0e+00	865.9	KO:K17749	3-benzylmalate isomerase [EC:4.2.1.-]	EC:4.2.1.-	Yes
2022831321	401	72.7	1	392	1	392	0.0e+00	588.6	KO:K17748	benzylmalate synthase [EC:2.3.3.-]	EC:2.3.3.-	Yes
2022831325	889	77.4	1	883	1	881	0.0e+00	1356.3	KO:K03695	ATP-dependent Clp protease ATP-binding subunit ClpB		Yes
2022831326	271	70.2	3	244	14	249	0.0e+00	337	KO:K08700	carbon dioxide concentrating mechanism protein CcmO		Yes
2022831327	207	46.9	1	207	1	205	0.0e+00	191.8	KO:K08699	carbon dioxide concentrating mechanism protein CcmN		Yes
2022831328	582	57	1	582	1	560	0.0e+00	650.2	KO:K08698	carbon dioxide concentrating mechanism protein CcmM		Yes
2022831329	100	79	1	100	1	100	1.7e-38	160.2	KO:K08697	carbon dioxide concentrating mechanism protein CcmL		Yes
2022831330	113	95.5	1	112	1	112	0.0e+00	208	KO:K08696	carbon dioxide concentrating mechanism protein CcmK		Yes
2022831331	102	96.1	1	102	1	102	0.0e+00	192.6	KO:K08696	carbon dioxide concentrating mechanism protein CcmK		Yes
2022831332	615	65.2	1	611	1	611	0.0e+00	819.7	KO:K05577	NAD(P)H-quinone oxidoreductase subunit 5 [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022831333	511	66.1	1	496	1	493	0.0e+00	679.9	KO:K05575	NAD(P)H-quinone oxidoreductase subunit 4 [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022831335	392	66.2	5	386	3	384	0.0e+00	550.8	KO:K03588	cell division protein FtsW		Yes
2022831339	67	97	1	66	1	66	1.8e-31	136.3	KO:K02094	phycobilisome core linker protein		Yes
2022831340	161	93.2	1	161	1	161	0.0e+00	297	KO:K02093	allophycocyanin beta subunit		Yes
2022831341	161	92.5	1	161	1	161	0.0e+00	298.5	KO:K02092	allophycocyanin alpha subunit		Yes
2022831347	535	65.4	19	531	11	524	0.0e+00	714.9	KO:K17677	ATP-dependent helicase IRC3 [EC:3.6.4.-]	EC:3.6.4.-	Yes
2022831349	662	79.2	16	654	1	638	0.0e+00	1003.8	KO:K07769	two-component system, OmpR family, sensor histidine kinase NblS [EC:2.7.13.3]	EC:2.7.13.3	Yes
2022831350	42	88.1	1	42	1	42	5.5e-15	80.9	KO:K02697	photosystem I subunit IX		Yes
2022831351	161	70.2	1	161	1	161	0.0e+00	242.3	KO:K02694	photosystem I subunit III		Yes
2022831352	363	78.8	1	343	1	344	0.0e+00	550.1	KO:K01409	N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]	EC:2.3.1.234	Yes
2022831353	796	45.5	3	783	1	769	0.0e+00	630.9	KO:K01007	pyruvate, water dikinase [EC:2.7.9.2]	EC:2.7.9.2	Yes
2022831355	166	60.5	5	165	6	167	0.0e+00	216.1	KO:K08296	phosphohistidine phosphatase [EC:3.1.3.-]	EC:3.1.3.-	Yes
2022831356	466	60.3	3	463	1	430	0.0e+00	545.8	KO:K01485	cytosine deaminase [EC:3.5.4.1]	EC:3.5.4.1	Yes
2022831357	295	77	26	295	30	293	0.0e+00	423.7	KO:K02050	NitT/TauT family transport system permease protein		Yes
2022831358	314	59.4	14	304	14	306	0.0e+00	351.3	KO:K00988	ATP adenylyltransferase [EC:2.7.7.53]	EC:2.7.7.53	Yes
2022831360	97	84.5	1	97	12	108	5.5e-42	171.8	KO:K06891	ATP-dependent Clp protease adaptor protein ClpS		Yes
2022831368	157	60.3	11	151	9	149	1.2e-43	177.9	KO:K07507	putative Mg2+ transporter-C (MgtC) family protein		Yes
2022831380	126	61.9	6	118	3	114	1.9e-31	137.1	KO:K08972	putative membrane protein		Yes
2022831382	328	82.3	1	327	26	352	0.0e+00	561.6	KO:K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	EC:4.1.1.37	Yes
2022831401	665	77.3	4	665	1	653	0.0e+00	1059.7	KO:K04079	molecular chaperone HtpG		Yes
2022831407	991	70.3	1	957	49	1028	0.0e+00	1340.9	KO:K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	EC:3.1.4.46	Yes
2022831409	210	69.3	5	209	1	205	0.0e+00	300.8	KO:K03707	thiaminase (transcriptional activator TenA) [EC:3.5.99.2]	EC:3.5.99.2	Yes
2022831413	219	63.9	1	202	1	202	0.0e+00	259.6	KO:K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	EC:3.2.2.21	Yes
2022831414	342	50.7	31	310	29	307	0.0e+00	253.1	KO:K16264	cobalt-zinc-cadmium efflux system protein		Yes
2022831415	114	73.8	1	107	1	107	4.9e-42	172.2	KO:K02639	ferredoxin		Yes
2022831416	227	62.9	1	226	6	229	0.0e+00	270	KO:K00793	riboflavin synthase [EC:2.5.1.9]	EC:2.5.1.9	Yes
2022831417	149	85.8	2	149	4	151	0.0e+00	272.3	KO:K03711	Fur family transcriptional regulator, ferric uptake regulator		Yes
2022831418	263	59.8	22	262	14	249	0.0e+00	297.4	KO:K08481	circadian clock protein KaiB		Yes
2022831419	233	76.4	1	224	1	225	0.0e+00	340.5	KO:K11521	two-component system, OmpR family, manganese sensing response regulator		Yes
2022831421	415	69.1	1	415	18	453	0.0e+00	581.6	KO:K10112	multiple sugar transport system ATP-binding protein		Yes
2022831422	308	90.9	1	307	19	325	0.0e+00	571.6	KO:K01698	porphobilinogen synthase [EC:4.2.1.24]	EC:4.2.1.24	Yes
2022831428	89	79.8	1	89	1	89	1.5e-38	160.2	KO:K09780	hypothetical protein		Yes
2022831430	980	71.8	3	980	1	967	0.0e+00	1477.2	KO:K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	EC:6.1.1.5	Yes
2022831441	815	64.4	110	808	63	749	0.0e+00	901	KO:K03657	DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	EC:3.6.4.12	Yes
2022831445	442	62.7	43	441	19	413	0.0e+00	515.8	KO:K03185	2-octaprenyl-6-methoxyphenol hydroxylase [EC:1.14.13.-]	EC:1.14.13.-	Yes
2022831448	332	62.2	1	332	1	347	0.0e+00	425.2	KO:K00946	thiamine-monophosphate kinase [EC:2.7.4.16]	EC:2.7.4.16	Yes
2022831449	356	64	2	355	16	372	0.0e+00	452.6	KO:K01802	peptidylprolyl isomerase [EC:5.2.1.8]	EC:5.2.1.8	Yes
2022831450	185	91.9	1	185	1	185	0.0e+00	342	KO:K02356	elongation factor P		Yes
2022831451	166	60.5	1	165	1	173	0.0e+00	199.1	KO:K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein		Yes
2022831453	173	76.9	1	173	10	182	0.0e+00	279.6	KO:K02838	ribosome recycling factor		Yes
2022831454	242	83.5	1	242	1	242	0.0e+00	415.6	KO:K09903	uridylate kinase [EC:2.7.4.22]	EC:2.7.4.22	Yes
2022831456	320	76.1	17	320	1	304	0.0e+00	465.3	KO:K01480	agmatinase [EC:3.5.3.11]	EC:3.5.3.11	Yes
2022831457	142	70.9	1	141	1	141	0.0e+00	207.2	KO:K01802	peptidylprolyl isomerase [EC:5.2.1.8]	EC:5.2.1.8	Yes
2022831458	760	60.8	7	744	6	744	0.0e+00	902.1	KO:K01008	selenide, water dikinase [EC:2.7.9.3]	EC:2.7.9.3	Yes
2022831461	457	73.3	1	457	1	457	0.0e+00	733	KO:K05350	beta-glucosidase [EC:3.2.1.21]	EC:3.2.1.21	Yes
2022831462	360	77.7	1	359	1	364	0.0e+00	550.8	KO:K07300	Ca2+:H+ antiporter		Yes
2022831464	365	73.7	5	365	1	361	0.0e+00	527.7	KO:K07300	Ca2+:H+ antiporter		Yes
2022831476	126	81	1	126	1	126	0.0e+00	219.9	KO:K07062			Yes
2022831485	379	80.2	2	374	15	387	0.0e+00	632.5	KO:K00958	sulfate adenylyltransferase [EC:2.7.7.4]	EC:2.7.7.4	Yes
2022831486	352	73.2	1	351	1	351	0.0e+00	552.4	KO:K00566	tRNA-specific 2-thiouridylase [EC:2.8.1.-]	EC:2.8.1.-	Yes
2022831488	288	69.1	13	276	1	278	0.0e+00	377.1	KO:K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]	EC:2.1.1.226	Yes
2022831488	288	69.1	13	276	1	278	0.0e+00	377.1	KO:K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]	EC:2.1.1.227	Yes
2022831489	512	57	16	510	6	453	0.0e+00	526.9	KO:K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]	EC:2.1.1.190	Yes
2022831490	436	60	5	429	6	422	0.0e+00	521.5	KO:K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	EC:6.3.2.12	Yes
2022831490	436	60	5	429	6	422	0.0e+00	521.5	KO:K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	EC:6.3.2.17	Yes
2022831492	319	71	6	319	21	328	0.0e+00	443	KO:K02037	phosphate transport system permease protein		Yes
2022831493	313	65.6	6	312	1	308	0.0e+00	410.6	KO:K02038	phosphate transport system permease protein		Yes
2022831495	269	69.1	1	269	1	267	0.0e+00	382.5	KO:K02036	phosphate transport system ATP-binding protein [EC:3.6.3.27]	EC:3.6.3.27	Yes
2022831502	1097	81.6	1	1095	1	1084	0.0e+00	1799.6	KO:K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	EC:6.3.5.5	Yes
2022831508	349	34.1	2	298	3	282	2.2e-37	158.3	KO:K04775	protease YdgD [EC:3.4.21.-]	EC:3.4.21.-	Yes
2022831520	407	89.7	1	407	1	406	0.0e+00	733	KO:K10960	geranylgeranyl reductase [EC:1.3.1.83]	EC:1.3.1.83	Yes
2022831521	131	56.4	15	131	2	118	9.7e-34	144.8	KO:K01633	dihydroneopterin aldolase [EC:4.1.2.25]	EC:4.1.2.25	Yes
2022831523	694	75.8	3	692	4	692	0.0e+00	1085.1	KO:K01414	oligopeptidase A [EC:3.4.24.70]	EC:3.4.24.70	Yes
2022831525	289	68.4	2	286	54	338	0.0e+00	395.6	KO:K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	EC:1.1.1.94	Yes
