gene_oid	gene_length	query_start	query_end	domaindb	domainid	iprid	iprdesc	go_info
2022829633	196	17	150	SUPERFAMILY	SSF117892			
2022829635	575	377	441	SUPERFAMILY	SSF50182	IPR010920	Like-Sm (LSM) domain	
2022829635	575	451	543	SUPERFAMILY	SSF82689	IPR011066	Mechanosensitive ion channel MscS, C-terminal	GO:0016020
2022829637	96	15	84	SUPERFAMILY	SSF55186	IPR018163	Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain	GO:0000166
2022829638	235	19	203	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022829640	1204	480	520	SMART	SM00185	IPR000225	Armadillo	GO:0005515
2022829640	1204	539	581	SMART	SM00185	IPR000225	Armadillo	GO:0005515
2022829640	1204	724	763	SMART	SM00185	IPR000225	Armadillo	GO:0005515
2022829640	1204	1049	1092	SMART	SM00185	IPR000225	Armadillo	GO:0005515
2022829640	1204	474	503	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	505	534	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	536	564	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	566	594	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	596	625	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	655	684	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	686	715	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	717	746	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	748	776	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	778	807	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	893	922	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	971	1000	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	1046	1075	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	1077	1106	SMART	SM00567	IPR004155	PBS lyase HEAT-like repeat	
2022829640	1204	458	628	SUPERFAMILY	SSF48371	IPR016024	Armadillo-type fold	GO:0005488
2022829640	1204	657	792	SUPERFAMILY	SSF48371	IPR016024	Armadillo-type fold	GO:0005488
2022829640	1204	879	1098	SUPERFAMILY	SSF48371	IPR016024	Armadillo-type fold	GO:0005488
2022829640	1204	492	518	ProSiteProfiles	PS50077	IPR021133	HEAT, type 2	
2022829640	1204	553	591	ProSiteProfiles	PS50077	IPR021133	HEAT, type 2	
2022829640	1204	673	711	ProSiteProfiles	PS50077	IPR021133	HEAT, type 2	
2022829640	1204	989	1015	ProSiteProfiles	PS50077	IPR021133	HEAT, type 2	
2022829640	1204	40	218	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829645	143	10	80	ProSiteProfiles	PS50937	IPR000551	MerR-type HTH domain	GO:0003677|GO:0006355
2022829645	143	11	81	SMART	SM00422	IPR000551	MerR-type HTH domain	GO:0003677|GO:0006355
2022829645	143	11	126	SUPERFAMILY	SSF46955	IPR009061	DNA binding domain, putative	
2022829647	1137	810	890	SUPERFAMILY	SSF50156	IPR001478	PDZ domain	GO:0005515
2022829647	1137	902	1092	SMART	SM00245	IPR005151	Interphotoreceptor retinol-binding	GO:0006508|GO:0008236
2022829647	1137	47	308	SUPERFAMILY	SSF69304			
2022829647	1137	278	518	SUPERFAMILY	SSF82171			
2022829647	1137	729	807	SUPERFAMILY	SSF52096			
2022829647	1137	909	1117	SUPERFAMILY	SSF52096			
2022829648	676	450	543	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829648	676	507	647	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829648	676	570	648	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829648	676	326	379	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829648	676	326	379	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829648	676	394	461	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022829648	676	401	647	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022829648	676	379	462	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022829649	242	8	238	SUPERFAMILY	SSF53597	IPR024072	Dihydrofolate reductase-like domain	
2022829650	159	8	159	ProSiteProfiles	PS51186	IPR000182	GNAT domain	GO:0008080
2022829650	159	6	156	SUPERFAMILY	SSF55729	IPR016181	Acyl-CoA N-acyltransferase	
2022829651	391	187	363	SUPERFAMILY	SSF55729	IPR016181	Acyl-CoA N-acyltransferase	
2022829652	1103	429	558	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829652	1103	439	475	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829652	1103	517	569	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022829652	1103	874	995	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829652	1103	875	999	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829652	1103	660	833	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829652	1103	718	831	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022829652	1103	382	434	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829652	1103	382	434	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022829652	1103	605	671	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022829652	1103	612	831	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022829652	1103	590	672	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022829652	1103	874	1007	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829652	1103	118	142	SUPERFAMILY	SSF103190			
2022829652	1103	170	243	SUPERFAMILY	SSF103190			
2022829652	1103	382	430	SUPERFAMILY	SSF158472			
2022829653	349	153	328	SMART	SM00267	IPR000160	GGDEF domain	
2022829653	349	194	330	ProSiteProfiles	PS50887	IPR000160	GGDEF domain	
2022829653	349	169	330	SUPERFAMILY	SSF55073	IPR001054	Adenylyl cyclase class-3/4/guanylyl cyclase	GO:0009190|GO:0016849|GO:0035556
2022829653	349	6	119	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829653	349	7	123	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022829653	349	7	155	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022829654	564	427	497	SMART	SM00460	IPR002931	Transglutaminase-like	
2022829654	564	37	237	SUPERFAMILY	SSF50969	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like	
2022829654	564	371	516	SUPERFAMILY	SSF54001			
2022829655	418	17	407	SUPERFAMILY	SSF103473	IPR016196	Major facilitator superfamily domain, general substrate transporter	
2022829655	418	17	411	ProSiteProfiles	PS50850	IPR020846	Major facilitator superfamily domain	
2022829659	399	70	115	SUPERFAMILY	SSF53067			
2022829659	399	161	368	SUPERFAMILY	SSF53067			
2022829660	234	21	144	ProSiteProfiles	PS51201	IPR003148	Regulator of K+ conductance, N-terminal	GO:0006813
2022829660	234	155	234	ProSiteProfiles	PS51202	IPR006037	Regulator of K+ conductance, C-terminal	GO:0006813|GO:0008324
2022829660	234	21	154	SUPERFAMILY	SSF51735			
2022829660	234	150	232	SUPERFAMILY	SSF116726			
2022829662	281	7	281	ProSiteProfiles	PS51581	IPR025774	Tocopherol O-methyltransferase	
2022829662	281	6	281	SUPERFAMILY	SSF53335			
2022829667	269	5	230	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022829667	269	30	217	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022829667	269	130	144	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022829667	269	5	224	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829668	368	1	42	ProSiteProfiles	PS51318	IPR006311	Twin-arginine translocation pathway, signal sequence	
2022829668	368	64	284	SUPERFAMILY	SSF53850			
2022829669	331	134	317	ProSiteProfiles	PS50975	IPR011761	ATP-grasp fold	GO:0005524|GO:0046872
2022829669	331	2	130	SUPERFAMILY	SSF52440	IPR016185	Pre-ATP-grasp domain	
2022829669	331	132	317	SUPERFAMILY	SSF56059			
2022829670	87	1	87	ProSiteProfiles	PS51354	IPR002109	Glutaredoxin	GO:0009055|GO:0015035|GO:0045454
2022829670	87	7	23	ProSitePatterns	PS00195	IPR011767	Glutaredoxin active site	GO:0009055|GO:0045454
2022829670	87	3	85	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022829674	132	2	128	SUPERFAMILY	SSF117856			
2022829675	131	2	125	SUPERFAMILY	SSF54427			
2022829676	830	460	710	SUPERFAMILY	SSF53474			
2022829678	604	275	539	SUPERFAMILY	SSF56601	IPR012338	Beta-lactamase/transpeptidase-like	
2022829679	420	287	303	ProSitePatterns	PS00216	IPR005829	Sugar transporter, conserved site	GO:0005215|GO:0006810|GO:0016020|GO:0055085
2022829679	420	1	412	SUPERFAMILY	SSF103473	IPR016196	Major facilitator superfamily domain, general substrate transporter	
2022829679	420	29	410	ProSiteProfiles	PS50850	IPR020846	Major facilitator superfamily domain	
2022829681	769	284	748	SUPERFAMILY	SSF81442	IPR023616	Cytochrome c oxidase, subunit I domain	GO:0004129|GO:0055114
2022829682	243	16	134	SMART	SM00100	IPR000595	Cyclic nucleotide-binding domain	
2022829682	243	16	136	ProSiteProfiles	PS50042	IPR000595	Cyclic nucleotide-binding domain	
2022829682	243	177	225	SMART	SM00419	IPR001808	Transcription regulator HTH, Crp	GO:0003700|GO:0005622|GO:0006355
2022829682	243	150	227	ProSiteProfiles	PS51063	IPR012318	Helix-turn-helix motif, Crp-type	GO:0003677|GO:0006355
2022829682	243	10	150	SUPERFAMILY	SSF51206	IPR018490	Cyclic nucleotide-binding-like	
2022829682	243	151	233	SUPERFAMILY	SSF46785			
2022829684	916	151	314	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829684	916	333	463	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829684	916	523	725	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829684	916	746	910	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829684	916	209	227	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829684	916	245	263	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829684	916	364	382	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829684	916	553	571	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829684	916	580	598	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829684	916	751	769	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829684	916	769	787	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829684	916	778	796	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829684	916	805	823	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829684	916	814	832	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829684	916	823	841	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829685	818	26	144	SMART	SM00912	IPR008638	Filamentous haemagglutinin, N-terminal, bacterial	
2022829685	818	18	165	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829685	818	195	363	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829685	818	428	520	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829685	818	549	575	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022829686	469	149	380	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829687	544	230	393	SMART	SM00754	IPR010895	CHRD	
2022829687	544	405	543	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022829687	544	431	449	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829687	544	440	458	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829687	544	449	467	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022829688	115	12	107	SUPERFAMILY	SSF52091	IPR002645	STAS domain	
2022829688	115	24	115	ProSiteProfiles	PS50801	IPR002645	STAS domain	
2022829690	508	287	507	SMART	SM00331	IPR001932	Protein phosphatase 2C (PP2C)-like domain	GO:0003824
2022829690	508	301	506	SUPERFAMILY	SSF81606	IPR001932	Protein phosphatase 2C (PP2C)-like domain	GO:0003824
2022829691	253	1	251	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829692	273	99	218	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829692	273	107	174	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829692	273	109	177	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022829692	273	179	229	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022829693	1233	605	644	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	623	653	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	647	686	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	654	695	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	689	728	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	696	737	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	731	770	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	738	779	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	773	812	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	780	821	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	815	854	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	822	863	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	857	896	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	864	905	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	899	938	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	906	947	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	941	980	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	948	989	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	983	1022	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	990	1031	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	1025	1064	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	1032	1073	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	1067	1106	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	1074	1115	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	1109	1148	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	1116	1157	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	1151	1190	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	1158	1199	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022829693	1233	905	1200	SUPERFAMILY	SSF50998	IPR011047	Quinonprotein alcohol dehydrogenase-like superfamily	
2022829693	1233	610	895	SUPERFAMILY	SSF50978	IPR017986	WD40-repeat-containing domain	GO:0005515
2022829693	1233	612	1199	ProSiteProfiles	PS50294	IPR017986	WD40-repeat-containing domain	GO:0005515
2022829693	1233	631	645	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022829693	1233	715	729	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022829693	1233	757	771	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022829693	1233	841	855	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022829693	1233	967	981	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022829693	1233	1009	1023	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022829693	1233	1051	1065	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022829693	1233	1135	1149	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022829693	1233	1177	1191	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022829693	1233	115	170	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829693	1233	212	425	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829694	500	31	258	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829696	200	12	85	SUPERFAMILY	SSF47090	IPR002477	Peptidoglycan binding-like	
2022829696	200	113	197	SUPERFAMILY	SSF89260			
2022829697	538	9	270	ProSiteProfiles	PS50991	IPR000891	Pyruvate carboxyltransferase	GO:0003824
2022829697	538	16	32	ProSitePatterns	PS00815	IPR002034	Alpha-isopropylmalate/homocitrate synthase, conserved site	GO:0019752|GO:0046912
2022829697	538	206	219	ProSitePatterns	PS00816	IPR002034	Alpha-isopropylmalate/homocitrate synthase, conserved site	GO:0019752|GO:0046912
2022829697	538	387	518	SMART	SM00917	IPR013709	2-isopropylmalate synthase LeuA, allosteric (dimerisation) domain	GO:0003852|GO:0009098
2022829697	538	410	517	SUPERFAMILY	SSF110921	IPR013709	2-isopropylmalate synthase LeuA, allosteric (dimerisation) domain	GO:0003852|GO:0009098
2022829697	538	4	309	SUPERFAMILY	SSF51569			
2022829698	496	259	310	SUPERFAMILY	SSF74653			
2022829703	329	5	323	SUPERFAMILY	SSF81345			
2022829704	348	15	343	SUPERFAMILY	SSF81345			
2022829705	272	12	248	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022829705	272	36	225	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022829705	272	148	162	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022829705	272	10	238	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022829706	339	234	285	SUPERFAMILY	SSF46689	IPR009057	Homeodomain-like	GO:0003677
2022829706	339	288	337	SUPERFAMILY	SSF46689	IPR009057	Homeodomain-like	GO:0003677
2022829706	339	238	336	ProSiteProfiles	PS01124	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565
2022829706	339	251	334	SMART	SM00342	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565
2022829706	339	288	330	ProSitePatterns	PS00041	IPR018062	HTH domain AraC-type, conserved site	GO:0003700|GO:0006355|GO:0043565
2022829708	192	5	164	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022829714	864	194	864	SUPERFAMILY	SSF56935			
2022829715	277	17	276	ProSiteProfiles	PS50983	IPR002491	ABC transporter periplasmic binding domain	GO:0005488
2022829715	277	2	269	SUPERFAMILY	SSF53807			
2022829716	428	2	410	SUPERFAMILY	SSF103473	IPR016196	Major facilitator superfamily domain, general substrate transporter	
2022829717	600	376	597	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022829717	600	401	593	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022829717	600	14	331	SUPERFAMILY	SSF90123	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
2022829717	600	30	314	ProSiteProfiles	PS50929	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
